id,card_id,finish_skill_set_id,created_at,updated_at
1,4026400,1,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
2,4026401,1,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
3,4026400,2,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
4,4026401,2,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
5,4025740,3,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
6,4025741,3,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
7,4025740,4,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
8,4025741,4,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
9,4025780,5,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
10,4025781,5,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
11,4026540,6,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
12,4026541,6,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
13,4026910,7,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
14,4026911,7,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
15,4026910,8,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
16,4026911,9,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
17,4027300,10,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
18,4027301,10,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
19,9526400,1,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
20,9526401,1,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
21,9526400,2,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
22,9526401,2,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
23,4027630,11,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
24,4027631,11,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
25,4027630,12,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
26,4027631,12,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
27,4028380,13,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
28,4028381,14,2024-07-30 10:30:42.938010,2024-07-30 10:30:42.938010
