id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
1,1000010,1,0,Normal,0,12,1,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
2,1000020,2,0,Normal,0,12,2,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
3,1000030,3,0,Normal,0,12,3,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
4,1000040,4,0,Normal,0,12,4,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
5,1000050,5,0,Normal,0,12,5,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
6,1000060,5,0,Normal,0,12,6,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
7,1000070,6,0,Normal,0,12,7,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
8,1000080,6,0,Normal,0,12,8,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
9,1000090,7,0,Normal,0,12,9,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
10,1000100,9,0,Normal,0,12,10,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
11,1000110,11,0,Normal,0,12,11,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
12,1000120,12,0,Normal,0,12,12,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
13,1000130,13,0,Normal,0,12,13,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
14,1000140,15,0,Normal,0,12,14,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
15,1000150,17,0,Normal,0,12,15,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
16,1000160,19,0,Normal,0,12,16,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
17,1000170,20,0,Normal,0,12,17,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
18,1000180,22,0,Normal,0,12,18,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
19,1000190,23,0,Normal,0,12,19,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
20,1000200,24,0,Normal,0,12,20,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
21,1000210,25,0,Normal,0,12,21,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
22,1000220,26,0,Normal,0,12,22,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
23,1000230,27,0,Normal,0,12,23,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
24,1000240,28,0,Normal,0,12,24,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
25,1000250,30,0,Normal,0,12,25,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
26,1000260,31,0,Normal,0,12,26,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
27,1000270,7,0,Normal,0,12,27,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
28,1000280,9,0,Normal,0,12,28,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
29,1000290,11,0,Normal,0,12,29,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
30,1000300,12,0,Normal,0,12,30,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
31,1000310,13,0,Normal,0,12,31,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
32,1000320,15,0,Normal,0,12,32,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
33,1000330,17,0,Normal,0,12,33,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
34,1000340,19,0,Normal,0,12,34,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
35,1000350,20,0,Normal,0,12,35,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
36,1000360,22,0,Normal,0,12,36,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
37,1000370,23,0,Normal,0,12,37,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
38,1000380,24,0,Normal,0,12,38,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
39,1000390,25,0,Normal,0,12,39,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
40,1000400,26,0,Normal,0,12,40,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
41,1000410,27,0,Normal,0,12,41,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
42,1000420,28,0,Normal,0,12,42,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
43,1000430,30,0,Normal,0,12,43,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
44,1000440,31,0,Normal,0,12,44,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
45,1000450,32,0,Normal,0,12,45,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
46,1000460,33,0,Normal,0,12,46,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
47,1000470,34,0,Normal,0,12,47,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
48,1000480,35,0,Normal,0,12,48,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
49,1000490,36,0,Normal,0,12,49,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
50,1000500,45,0,Normal,0,12,50,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
51,1000510,37,0,Normal,0,12,51,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
52,1000520,38,0,Normal,0,12,52,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
53,1000530,39,0,Normal,0,12,53,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
54,1000540,41,0,Normal,0,12,54,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
55,1000550,42,0,Normal,0,12,55,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
56,1000560,43,0,Normal,0,12,56,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
57,1000570,44,0,Normal,0,12,57,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
58,1000580,46,0,Normal,0,12,58,0,0,0,0,0,0,0,,,2024-07-08 11:03:04.907457,2024-07-08 11:03:04.907457
