id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
2,1,2,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
3,2,1,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
4,2,2,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
5,3,3,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
6,3,4,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
7,4,3,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
8,4,4,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
9,5,5,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
10,6,5,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
11,7,6,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
12,8,6,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
13,9,7,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
14,9,8,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
15,10,7,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
16,10,9,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
17,11,10,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
18,12,10,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
19,13,1,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
20,13,2,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
21,14,1,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
22,14,2,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
23,15,11,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
24,15,12,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
25,16,11,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
26,16,12,2024-06-26 10:53:17.085893,2024-06-26 10:53:17.085893
