id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
2,1,2,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
3,2,1,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
4,2,2,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
5,3,3,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
6,3,4,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
7,4,3,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
8,4,4,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
9,5,5,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
10,6,5,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
11,7,6,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
12,8,6,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
13,9,7,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
14,9,8,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
15,10,7,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
16,10,9,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
17,11,10,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
18,12,10,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
19,13,1,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
20,13,2,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
21,14,1,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
22,14,2,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
23,15,11,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
24,15,12,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
25,16,11,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
26,16,12,2024-07-16 08:42:10.133985,2024-07-16 08:42:10.133985
