id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
2,1,2,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
3,2,1,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
4,2,2,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
5,3,3,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
6,3,4,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
7,4,3,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
8,4,4,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
9,5,5,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
10,6,5,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
11,7,6,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
12,8,6,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
13,9,7,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
14,9,8,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
15,10,7,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
16,10,9,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
17,11,10,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
18,12,10,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
19,13,1,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
20,13,2,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
21,14,1,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
22,14,2,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
23,15,11,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
24,15,12,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
25,16,11,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
26,16,12,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
27,17,13,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
28,18,14,2024-07-24 07:39:20.361291,2024-07-24 07:39:20.361291
