id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
2,1,2,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
3,2,1,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
4,2,2,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
5,3,3,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
6,3,4,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
7,4,3,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
8,4,4,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
9,5,5,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
10,6,5,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
11,7,6,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
12,8,6,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
13,9,7,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
14,9,8,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
15,10,7,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
16,10,9,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
17,11,10,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
18,12,10,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
19,13,1,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
20,13,2,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
21,14,1,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
22,14,2,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
23,15,11,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
24,15,12,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
25,16,11,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
26,16,12,2024-07-08 11:02:52.389098,2024-07-08 11:02:52.389098
