id,standby_skill_set_id,finish_skill_set_id,created_at,updated_at
1,1,1,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
2,1,2,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
3,2,1,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
4,2,2,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
5,3,3,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
6,3,4,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
7,4,3,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
8,4,4,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
9,5,5,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
10,6,5,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
11,7,6,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
12,8,6,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
13,9,7,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
14,9,8,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
15,10,7,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
16,10,9,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
17,11,10,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
18,12,10,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
19,13,1,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
20,13,2,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
21,14,1,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
22,14,2,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
23,15,11,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
24,15,12,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
25,16,11,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
26,16,12,2024-06-18 10:28:53.331736,2024-06-18 10:28:53.331736
