id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.248199,2024-07-08 11:03:16.248199
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
