id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
