id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-16 08:42:35.476797,2024-07-16 08:42:35.476797
