id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
