id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
1,Gregory,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
2,Bubbles,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3,Dr. Gero,"A common, easily obtained Awakening Medal.",500,0,1,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
4,Mr. Popo,"A Medal required primarily for TEQ Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5,Master Shen,"A Medal required primarily for INT Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
6,Master Roshi,"A Medal required primarily for STR Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
7,Mutaito,"A Medal required primarily for PHY Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
8,Grandpa Gohan,"A Medal required primarily for AGL Awakening.
Relatively easy to get.",5000,1,10,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
9,Kami,"A Medal required primarily for INT Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
10,Grand Elder Guru,"A Medal required primarily for PHY Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
11,Babidi,"A Medal required primarily for TEQ Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
12,Bibidi,"A Medal required primarily for STR Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
13,Korin,"A Medal required primarily for AGL Awakening.
Somewhat difficult to get.",50000,2,40,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
14,Kibito,"A Medal required primarily for AGL Awakening.
Difficult to get.",250000,3,100,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
15,West Kai,"A Medal required primarily for INT Awakening.
Difficult to get.",250000,3,100,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
16,South Kai,"A Medal required primarily for STR Awakening.
Difficult to get.",250000,3,100,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
