id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
2,1,1035,2000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
3,1,1035,3000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
4,1,1018,4000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
5,1,1035,5000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
6,1,1036,6000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
7,1,1036,6000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
8,1,1026,7000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
9,2,0,0,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
10,3,1018,1000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
11,3,1035,2000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
12,3,1035,3000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
13,3,1036,4000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
14,3,1035,5000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
15,3,1036,5500,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
16,3,1018,6000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
17,3,40,7000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
18,4,0,0,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
19,5,1035,500,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
20,5,9,2000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
21,5,3,3500,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
22,5,1018,4100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
23,5,8,5000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
24,5,13,6800,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
25,6,1018,500,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
26,6,1041,2000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
27,6,19,3000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
28,6,20,3800,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
29,6,1060,5000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
30,7,9,200,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
31,8,1018,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
32,8,1030,1250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
33,8,1035,2000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
34,8,15,3200,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
35,8,3,4800,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
36,9,1018,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
37,9,1015,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
