id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
2,1,1035,2000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
3,1,1035,3000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
4,1,1018,4000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
5,1,1035,5000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
6,1,1036,6000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
7,1,1036,6000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
8,1,1026,7000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
9,2,0,0,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
10,3,1018,1000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
11,3,1035,2000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
12,3,1035,3000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
13,3,1036,4000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
14,3,1035,5000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
15,3,1036,5500,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
16,3,1018,6000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
17,3,40,7000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
18,4,0,0,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
19,5,1035,500,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
20,5,9,2000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
21,5,3,3500,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
22,5,1018,4100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
23,5,8,5000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
24,5,13,6800,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
25,6,1018,500,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
26,6,1041,2000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
27,6,19,3000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
28,6,20,3800,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
29,6,1060,5000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
30,7,9,200,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
31,8,1018,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
32,8,1030,1250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
33,8,1035,2000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
34,8,15,3200,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
35,8,3,4800,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
36,9,1018,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
37,9,1015,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
38,9,1064,1400,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
39,9,31,1900,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
40,9,1070,3300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
41,9,9,4200,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
42,9,8,5300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
43,9,1068,6900,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
44,10,17,660,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
45,10,1035,1330,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
46,10,9,1930,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
47,10,1018,2700,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
48,10,3,3560,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
49,11,1047,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
50,11,1018,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
51,11,1035,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
52,12,1050,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
53,12,1018,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
54,12,1035,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
55,13,1049,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
56,13,1018,750,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
57,13,1060,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
58,13,1035,2200,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
59,14,1018,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
60,14,1035,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
61,14,17,2150,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
62,14,1040,3350,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
63,14,1026,4350,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
64,14,40,5500,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
65,15,1047,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
66,15,1018,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
67,15,1035,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
68,16,1050,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
69,16,1018,1100,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
70,16,1035,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
71,17,1064,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
72,17,1018,750,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
73,17,1060,1650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
74,17,1035,2200,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
75,18,1018,250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
76,18,1035,1250,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
77,18,1049,2150,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
78,18,1040,3700,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
79,18,1042,4400,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
80,18,1068,5650,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
81,19,1018,300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
82,19,44,1300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
83,19,49,2060,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
84,19,49,2640,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
85,19,49,3220,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
86,19,8,3800,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
87,19,1072,4700,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
88,19,31,5400,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
89,19,17,6000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
90,19,1035,7000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
91,20,1018,300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
92,20,44,1300,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
93,20,49,2060,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
94,20,49,2640,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
95,20,49,3220,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
96,20,8,3800,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
97,20,1072,4700,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
98,20,31,5400,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
99,20,17,6000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
100,20,1035,7000,2024-07-16 08:42:07.807400,2024-07-16 08:42:07.807400
101,21,1018,300,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
102,21,44,1300,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
103,21,49,2060,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
104,21,49,2640,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
105,21,49,3220,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
106,21,8,3800,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
107,21,1072,4700,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
108,21,31,5400,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
109,21,17,6000,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
110,21,1060,7000,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
111,22,1018,466,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
112,22,1037,1500,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
113,22,1022,3033,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
114,22,1019,4300,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
115,22,3,5633,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
116,23,1044,0,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
117,23,1018,698,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
118,23,1018,2128,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
119,23,1072,2760,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
120,23,1067,4084,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
121,24,1044,0,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
122,24,1018,698,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
123,24,1018,2128,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
124,24,1072,2760,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
125,24,1024,4084,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
126,25,1018,531,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
127,25,24,1800,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
128,25,24,1920,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
129,25,24,2040,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
130,25,32,2160,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
131,25,44,2622,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
132,25,1073,3196,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
133,25,17,4049,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
134,25,40,5902,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
135,26,1047,250,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
136,26,1018,1100,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
137,26,1035,1650,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
138,27,1050,250,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
139,27,1018,1100,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
140,27,1035,1650,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
141,28,1049,250,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
142,28,1018,750,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
143,28,1060,1650,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
144,28,1035,2200,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
145,29,1018,250,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
146,29,1035,1100,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
147,29,17,2150,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
148,29,1040,3350,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
149,29,1026,4350,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
150,29,40,5500,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
151,31,1018,156,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
152,31,1042,508,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
153,31,32,1859,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
154,31,32,2922,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
155,31,1003,4110,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
156,31,1048,4330,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
157,31,1048,4510,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
158,31,1048,4690,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
