id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
2,1,1035,2000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
3,1,1035,3000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
4,1,1018,4000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
5,1,1035,5000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
6,1,1036,6000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
7,1,1036,6000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
8,1,1026,7000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
9,2,0,0,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
10,3,1018,1000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
11,3,1035,2000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
12,3,1035,3000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
13,3,1036,4000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
14,3,1035,5000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
15,3,1036,5500,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
16,3,1018,6000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
17,3,40,7000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
18,4,0,0,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
19,5,1035,500,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
20,5,9,2000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
21,5,3,3500,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
22,5,1018,4100,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
23,5,8,5000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
24,5,13,6800,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
25,6,1018,500,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
26,6,1041,2000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
27,6,19,3000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
28,6,20,3800,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
29,6,1060,5000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
30,7,9,200,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
31,8,1018,250,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
32,8,1030,1250,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
33,8,1035,2000,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
34,8,15,3200,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
35,8,3,4800,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
36,9,1018,250,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
37,9,1015,1100,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
38,9,1064,1400,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
39,9,31,1900,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
40,9,1070,3300,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
41,9,9,4200,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
42,9,8,5300,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
43,9,1068,6900,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
44,10,17,660,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
45,10,1035,1330,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
46,10,9,1930,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
47,10,1018,2700,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
48,10,3,3560,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
49,11,1047,250,2024-06-18 10:28:51.133348,2024-06-18 10:28:51.133348
