id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
2,1,1035,2000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
3,1,1035,3000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
4,1,1018,4000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
5,1,1035,5000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
6,1,1036,6000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
7,1,1036,6000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
8,1,1026,7000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
9,2,0,0,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
10,3,1018,1000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
11,3,1035,2000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
12,3,1035,3000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
13,3,1036,4000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
14,3,1035,5000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
15,3,1036,5500,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
16,3,1018,6000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
17,3,40,7000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
18,4,0,0,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
19,5,1035,500,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
20,5,9,2000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
21,5,3,3500,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
22,5,1018,4100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
23,5,8,5000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
24,5,13,6800,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
25,6,1018,500,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
26,6,1041,2000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
27,6,19,3000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
28,6,20,3800,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
29,6,1060,5000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
30,7,9,200,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
31,8,1018,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
32,8,1030,1250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
33,8,1035,2000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
34,8,15,3200,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
35,8,3,4800,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
36,9,1018,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
37,9,1015,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
38,9,1064,1400,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
39,9,31,1900,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
40,9,1070,3300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
41,9,9,4200,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
42,9,8,5300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
43,9,1068,6900,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
44,10,17,660,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
45,10,1035,1330,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
