id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
1,1,1018,1000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
2,1,1035,2000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
3,1,1035,3000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
4,1,1018,4000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
5,1,1035,5000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
6,1,1036,6000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
7,1,1036,6000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
8,1,1026,7000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
9,2,0,0,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
10,3,1018,1000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
11,3,1035,2000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
12,3,1035,3000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
13,3,1036,4000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
14,3,1035,5000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
15,3,1036,5500,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
16,3,1018,6000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
17,3,40,7000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
18,4,0,0,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
19,5,1035,500,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
20,5,9,2000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
21,5,3,3500,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
22,5,1018,4100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
23,5,8,5000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
24,5,13,6800,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
25,6,1018,500,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
26,6,1041,2000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
27,6,19,3000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
28,6,20,3800,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
29,6,1060,5000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
30,7,9,200,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
31,8,1018,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
32,8,1030,1250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
33,8,1035,2000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
34,8,15,3200,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
35,8,3,4800,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
36,9,1018,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
37,9,1015,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
38,9,1064,1400,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
39,9,31,1900,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
40,9,1070,3300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
41,9,9,4200,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
42,9,8,5300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
43,9,1068,6900,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
44,10,17,660,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
45,10,1035,1330,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
46,10,9,1930,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
47,10,1018,2700,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
48,10,3,3560,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
49,11,1047,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
50,11,1018,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
51,11,1035,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
52,12,1050,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
53,12,1018,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
54,12,1035,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
55,13,1049,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
56,13,1018,750,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
57,13,1060,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
58,13,1035,2200,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
59,14,1018,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
60,14,1035,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
61,14,17,2150,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
62,14,1040,3350,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
63,14,1026,4350,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
64,14,40,5500,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
65,15,1047,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
66,15,1018,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
67,15,1035,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
68,16,1050,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
69,16,1018,1100,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
70,16,1035,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
71,17,1064,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
72,17,1018,750,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
73,17,1060,1650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
74,17,1035,2200,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
75,18,1018,250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
76,18,1035,1250,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
77,18,1049,2150,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
78,18,1040,3700,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
79,18,1042,4400,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
80,18,1068,5650,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
81,19,1018,300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
