id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
102,1,2,4,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
103,1,3,6,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
104,1,4,8,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
105,1,5,10,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
106,1,6,12,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
107,1,7,14,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
108,1,8,16,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
109,1,9,18,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
110,1,10,20,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
111,1,11,22,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
112,1,12,24,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
113,1,13,26,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
114,1,14,28,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
115,1,15,30,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
116,1,16,32,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
117,1,17,34,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
118,1,18,36,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
119,1,19,38,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
120,1,20,40,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
201,2,1,2,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
202,2,2,4,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
203,2,3,6,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
204,2,4,8,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
205,2,5,10,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
206,2,6,12,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
207,2,7,14,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
208,2,8,16,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
209,2,9,18,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
210,2,10,20,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
211,2,11,22,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
212,2,12,24,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
213,2,13,26,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
214,2,14,28,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
215,2,15,30,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
216,2,16,32,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
217,2,17,34,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
218,2,18,36,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
219,2,19,38,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
220,2,20,40,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
301,3,1,1,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
302,3,2,2,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
303,3,3,3,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
304,3,4,4,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
305,3,5,5,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
