id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
102,1,2,4,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
103,1,3,6,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
104,1,4,8,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
105,1,5,10,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
106,1,6,12,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
107,1,7,14,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
108,1,8,16,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
109,1,9,18,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
110,1,10,20,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
111,1,11,22,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
112,1,12,24,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
113,1,13,26,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
114,1,14,28,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
115,1,15,30,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
116,1,16,32,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
117,1,17,34,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
118,1,18,36,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
119,1,19,38,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
120,1,20,40,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
201,2,1,2,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
202,2,2,4,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
203,2,3,6,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
204,2,4,8,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
205,2,5,10,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
206,2,6,12,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
207,2,7,14,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
208,2,8,16,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
209,2,9,18,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
210,2,10,20,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
211,2,11,22,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
212,2,12,24,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
213,2,13,26,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
214,2,14,28,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
215,2,15,30,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
216,2,16,32,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
217,2,17,34,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
218,2,18,36,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
219,2,19,38,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
220,2,20,40,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
301,3,1,1,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
302,3,2,2,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
303,3,3,3,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
304,3,4,4,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
305,3,5,5,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
306,3,6,6,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
307,3,7,7,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
308,3,8,8,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
309,3,9,9,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
310,3,10,10,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
311,3,11,11,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
312,3,12,12,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
313,3,13,13,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
314,3,14,14,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
315,3,15,15,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
316,3,16,16,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
317,3,17,17,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
318,3,18,18,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
319,3,19,19,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
320,3,20,20,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
401,4,1,5,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
402,4,2,10,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
403,4,3,15,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
404,4,4,20,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
405,4,5,25,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
406,4,6,30,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
407,4,7,35,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
408,4,8,40,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
409,4,9,45,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
410,4,10,50,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
411,4,11,55,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
412,4,12,60,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
413,4,13,65,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
414,4,14,70,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
415,4,15,75,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
416,4,16,80,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
417,4,17,85,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
418,4,18,90,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
419,4,19,95,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
420,4,20,100,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
501,5,1,1,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
502,5,2,2,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
503,5,3,3,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
504,5,4,4,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
505,5,5,5,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
506,5,6,6,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
507,5,7,7,2024-06-18 10:28:01.815408,2024-06-18 10:28:01.815408
