id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
102,1,2,4,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
103,1,3,6,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
104,1,4,8,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
105,1,5,10,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
106,1,6,12,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
107,1,7,14,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
108,1,8,16,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
109,1,9,18,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
110,1,10,20,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
111,1,11,22,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
112,1,12,24,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
113,1,13,26,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
114,1,14,28,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
115,1,15,30,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
116,1,16,32,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
117,1,17,34,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
118,1,18,36,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
119,1,19,38,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
120,1,20,40,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
201,2,1,2,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
202,2,2,4,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
203,2,3,6,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
204,2,4,8,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
205,2,5,10,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
206,2,6,12,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
207,2,7,14,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
208,2,8,16,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
209,2,9,18,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
210,2,10,20,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
211,2,11,22,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
212,2,12,24,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
213,2,13,26,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
214,2,14,28,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
215,2,15,30,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
216,2,16,32,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
217,2,17,34,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
218,2,18,36,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
219,2,19,38,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
220,2,20,40,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
301,3,1,1,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
302,3,2,2,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
303,3,3,3,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
304,3,4,4,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
305,3,5,5,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
306,3,6,6,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
307,3,7,7,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
308,3,8,8,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
309,3,9,9,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
310,3,10,10,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
311,3,11,11,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
312,3,12,12,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
313,3,13,13,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
314,3,14,14,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
315,3,15,15,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
316,3,16,16,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
317,3,17,17,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
318,3,18,18,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
319,3,19,19,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
320,3,20,20,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
401,4,1,5,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
402,4,2,10,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
403,4,3,15,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
404,4,4,20,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
405,4,5,25,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
406,4,6,30,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
407,4,7,35,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
408,4,8,40,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
409,4,9,45,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
410,4,10,50,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
411,4,11,55,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
412,4,12,60,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
413,4,13,65,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
414,4,14,70,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
415,4,15,75,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
416,4,16,80,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
417,4,17,85,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
418,4,18,90,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
419,4,19,95,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
420,4,20,100,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
501,5,1,1,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
502,5,2,2,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
503,5,3,3,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
504,5,4,4,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
505,5,5,5,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
506,5,6,6,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
507,5,7,7,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
508,5,8,8,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
509,5,9,9,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
510,5,10,10,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
511,5,11,11,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
512,5,12,12,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
513,5,13,13,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
514,5,14,14,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
515,5,15,15,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
516,5,16,16,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
517,5,17,17,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
518,5,18,18,2024-07-08 11:01:59.898442,2024-07-08 11:01:59.898442
