id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
102,1,2,4,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
103,1,3,6,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
104,1,4,8,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
105,1,5,10,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
106,1,6,12,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
107,1,7,14,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
108,1,8,16,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
109,1,9,18,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
110,1,10,20,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
111,1,11,22,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
112,1,12,24,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
113,1,13,26,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
114,1,14,28,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
115,1,15,30,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
116,1,16,32,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
117,1,17,34,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
118,1,18,36,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
119,1,19,38,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
120,1,20,40,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
201,2,1,2,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
202,2,2,4,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
203,2,3,6,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
204,2,4,8,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
205,2,5,10,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
206,2,6,12,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
207,2,7,14,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
208,2,8,16,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
209,2,9,18,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
210,2,10,20,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
211,2,11,22,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
212,2,12,24,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
213,2,13,26,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
214,2,14,28,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
215,2,15,30,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
216,2,16,32,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
217,2,17,34,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
218,2,18,36,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
219,2,19,38,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
220,2,20,40,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
301,3,1,1,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
302,3,2,2,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
303,3,3,3,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
304,3,4,4,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
305,3,5,5,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
306,3,6,6,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
307,3,7,7,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
308,3,8,8,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
309,3,9,9,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
310,3,10,10,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
311,3,11,11,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
312,3,12,12,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
313,3,13,13,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
314,3,14,14,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
315,3,15,15,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
316,3,16,16,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
317,3,17,17,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
318,3,18,18,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
319,3,19,19,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
320,3,20,20,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
401,4,1,5,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
402,4,2,10,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
403,4,3,15,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
404,4,4,20,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
405,4,5,25,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
406,4,6,30,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
407,4,7,35,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
408,4,8,40,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
409,4,9,45,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
410,4,10,50,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
411,4,11,55,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
412,4,12,60,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
413,4,13,65,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
414,4,14,70,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
415,4,15,75,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
416,4,16,80,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
417,4,17,85,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
418,4,18,90,2024-06-05 09:24:30.123811,2024-06-05 09:24:30.123811
