id,potential_skill_id,lv,value,created_at,updated_at
101,1,1,2,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
102,1,2,4,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
103,1,3,6,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
104,1,4,8,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
105,1,5,10,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
106,1,6,12,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
107,1,7,14,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
108,1,8,16,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
109,1,9,18,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
110,1,10,20,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
111,1,11,22,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
112,1,12,24,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
113,1,13,26,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
114,1,14,28,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
115,1,15,30,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
116,1,16,32,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
117,1,17,34,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
118,1,18,36,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
119,1,19,38,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
120,1,20,40,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
201,2,1,2,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
202,2,2,4,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
203,2,3,6,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
204,2,4,8,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
205,2,5,10,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
206,2,6,12,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
207,2,7,14,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
208,2,8,16,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
209,2,9,18,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
210,2,10,20,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
211,2,11,22,2024-07-16 08:41:17.183190,2024-07-16 08:41:17.183190
