id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
1,3,1,Get 1 win in the 1st World Tournament,0,1,,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
2,3,1,Get 2 wins in the 1st World Tournament,0,2,1.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
3,3,1,Get 3 wins in the 1st World Tournament,0,3,2.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
4,3,1,Get 4 wins in the 1st World Tournament,0,4,3.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
5,3,1,Get 5 wins in the 1st World Tournament,0,5,4.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
6,3,1,Get 7 wins in the 1st World Tournament,0,7,5.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
7,3,1,Get 10 wins in the 1st World Tournament,0,10,6.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
8,3,1,Get 15 wins in the 1st World Tournament,0,15,7.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
9,3,1,Get 20 wins in the 1st World Tournament,0,20,8.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
10,3,1,Get 30 wins in the 1st World Tournament,0,30,9.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
11,3,1,Get 50 wins in the 1st World Tournament,0,50,10.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
12,3,1,Get 70 wins in the 1st World Tournament,0,70,11.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
13,3,1,Get 100 wins in the 1st World Tournament,0,100,12.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
14,3,2,Reach King Chappa Tier,0,2,,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
15,3,2,Reach Hercule Tier,0,3,14.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
16,3,2,Reach Videl Tier,0,4,15.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
17,3,2,Reach Master Roshi Tier,0,5,16.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
18,3,2,Reach Korin Tier,0,6,17.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
19,3,2,Reach Kami Tier,0,7,18.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
20,3,2,Reach King Yemma Tier,0,8,19.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
21,3,2,Reach King Kai Tier,0,9,20.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
22,3,2,Reach Supreme Kai Tier,0,10,21.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
23,3,2,Reach Elder Kai Tier,0,11,22.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
24,3,2,Reach Beerus Tier,0,12,23.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
25,4,1,Get 1 win in the 2nd World Tournament,0,1,,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
26,4,1,Get 2 wins in the 2nd World Tournament,0,2,25.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
27,4,1,Get 3 wins in the 2nd World Tournament,0,3,26.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
28,4,1,Get 4 wins in the 2nd World Tournament,0,4,27.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
29,4,1,Get 5 wins in the 2nd World Tournament,0,5,28.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
30,4,1,Get 6 wins in the 2nd World Tournament,0,6,29.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
31,4,1,Get 7 wins in the 2nd World Tournament,0,7,30.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
32,4,1,Get 10 wins in the 2nd World Tournament,0,10,31.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
33,4,1,Get 11 wins in the 2nd World Tournament,0,11,32.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
34,4,1,Get 12 wins in the 2nd World Tournament,0,12,33.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
35,4,1,Get 13 wins in the 2nd World Tournament,0,13,34.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
36,4,1,Get 14 wins in the 2nd World Tournament,0,14,35.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
37,4,1,Get 15 wins in the 2nd World Tournament,0,15,36.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
38,4,1,Get 16 wins in the 2nd World Tournament,0,16,37.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
39,4,1,Get 17 wins in the 2nd World Tournament,0,17,38.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
40,4,1,Get 18 wins in the 2nd World Tournament,0,18,39.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
41,4,1,Get 19 wins in the 2nd World Tournament,0,19,40.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
42,4,1,Get 20 wins in the 2nd World Tournament,0,20,41.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
43,4,1,Get 30 wins in the 2nd World Tournament,0,30,42.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
44,4,1,Get 50 wins in the 2nd World Tournament,0,50,43.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
45,4,1,Get 70 wins in the 2nd World Tournament,0,70,44.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
46,4,1,Get 100 wins in the 2nd World Tournament,0,100,45.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
47,4,2,Reach King Chappa Tier,0,2,,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
48,4,2,Reach Hercule Tier,0,3,47.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
49,4,2,Reach Videl Tier,0,4,48.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
50,4,2,Reach Master Roshi Tier,0,5,49.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
51,4,2,Reach Korin Tier,0,6,50.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
52,4,2,Reach Kami Tier,0,7,51.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
53,4,2,Reach King Yemma Tier,0,8,52.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
54,4,2,Reach King Kai Tier,0,9,53.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
55,4,2,Reach Supreme Kai Tier,0,10,54.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
56,4,2,Reach Elder Kai Tier,0,11,55.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
57,4,2,Reach Beerus Tier,0,12,56.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
58,5,1,Get 1 win in the 3rd World Tournament,0,1,,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
59,5,1,Get 2 wins in the 3rd World Tournament,0,2,58.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
60,5,1,Get 3 wins in the 3rd World Tournament,0,3,59.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
61,5,1,Get 4 wins in the 3rd World Tournament,0,4,60.0,2024-07-08 11:03:17.411422,2024-07-08 11:03:17.411422
