id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
1,3,1,Get 1 win in the 1st World Tournament,0,1,,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
2,3,1,Get 2 wins in the 1st World Tournament,0,2,1.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
3,3,1,Get 3 wins in the 1st World Tournament,0,3,2.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
4,3,1,Get 4 wins in the 1st World Tournament,0,4,3.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
5,3,1,Get 5 wins in the 1st World Tournament,0,5,4.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
6,3,1,Get 7 wins in the 1st World Tournament,0,7,5.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
7,3,1,Get 10 wins in the 1st World Tournament,0,10,6.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
8,3,1,Get 15 wins in the 1st World Tournament,0,15,7.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
9,3,1,Get 20 wins in the 1st World Tournament,0,20,8.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
10,3,1,Get 30 wins in the 1st World Tournament,0,30,9.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
11,3,1,Get 50 wins in the 1st World Tournament,0,50,10.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
12,3,1,Get 70 wins in the 1st World Tournament,0,70,11.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
13,3,1,Get 100 wins in the 1st World Tournament,0,100,12.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
14,3,2,Reach King Chappa Tier,0,2,,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
15,3,2,Reach Hercule Tier,0,3,14.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
16,3,2,Reach Videl Tier,0,4,15.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
17,3,2,Reach Master Roshi Tier,0,5,16.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
18,3,2,Reach Korin Tier,0,6,17.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
19,3,2,Reach Kami Tier,0,7,18.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
20,3,2,Reach King Yemma Tier,0,8,19.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
21,3,2,Reach King Kai Tier,0,9,20.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
22,3,2,Reach Supreme Kai Tier,0,10,21.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
23,3,2,Reach Elder Kai Tier,0,11,22.0,2024-06-26 10:54:17.012404,2024-06-26 10:54:17.012404
