id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
