id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
