id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
