id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
