id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
