id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
24,131001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
25,132001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,8,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
26,334001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
27,334002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
28,334003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
29,334004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,9,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
30,335001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
31,335002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
32,335003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
33,335004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
34,335005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
35,335006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
36,335007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
37,335008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
38,335009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
