id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1,1,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
2,2,2,100,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
3,2,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
4,3,2,50,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
5,3,2,25,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
6,3,2,7,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
7,3,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
8,4,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
9,4,1,75,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
10,5,2,33,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
11,5,1,67,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
12,6,2,50,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
13,6,1,50,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
14,7,2,99,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
15,7,1,1,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
16,8,2,100,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
17,9,2,100,0.0,100.0,1,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
18,10,2,75,0.0,30.0,0,1,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
19,10,1,25,0.0,30.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
20,11,2,100,90.0,100.0,0,1,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
21,11,2,30,0.0,90.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
22,11,1,70,0.0,90.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
23,12,1,83,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
24,12,2,17,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
25,13,2,100,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
26,13,2,100,0.0,50.0,1,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
27,14,2,100,50.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
28,14,2,100,0.0,50.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
29,15,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
30,16,2,30,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
31,16,2,15,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
32,16,2,5,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
33,16,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
34,17,1,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
35,17,2,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
36,17,3,45,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
37,18,1,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
38,18,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
39,18,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
40,19,0,62,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
41,19,1,27,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
42,19,2,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
43,20,0,40,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
44,20,1,28,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
45,20,2,10,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
46,20,4,22,0.0,60.0,0,999,100,100,1,5,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
