id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1,1,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
2,2,2,100,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
3,2,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
4,3,2,50,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
5,3,2,25,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
6,3,2,7,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
7,3,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
8,4,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
9,4,1,75,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
10,5,2,33,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
11,5,1,67,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
12,6,2,50,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
13,6,1,50,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
14,7,2,99,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
15,7,1,1,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
16,8,2,100,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
17,9,2,100,0.0,100.0,1,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
18,10,2,75,0.0,30.0,0,1,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
19,10,1,25,0.0,30.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
20,11,2,100,90.0,100.0,0,1,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
21,11,2,30,0.0,90.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
22,11,1,70,0.0,90.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
23,12,1,83,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
24,12,2,17,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
25,13,2,100,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
26,13,2,100,0.0,50.0,1,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
27,14,2,100,50.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
28,14,2,100,0.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
29,15,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
30,16,2,30,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
31,16,2,15,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
32,16,2,5,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
33,16,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
34,17,1,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
35,17,2,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
36,17,3,45,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
37,18,1,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
38,18,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
39,18,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
40,19,0,62,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
41,19,1,27,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
42,19,2,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
43,20,0,40,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
44,20,1,28,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
45,20,2,10,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
46,20,4,22,0.0,60.0,0,999,100,100,1,5,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
47,21,0,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
48,21,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
49,21,2,7,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
50,22,1,83,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
51,22,2,17,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
52,23,1,46,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
53,23,2,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
54,23,4,37,0.0,70.0,0,999,100,100,1,30,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
55,24,1,47,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
56,24,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
57,24,4,33,0.0,70.0,0,999,100,100,1,20,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
58,25,0,28,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
59,25,1,61,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
60,25,2,11,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
61,26,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
62,26,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
63,26,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
64,27,0,32,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
65,27,1,53,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
66,27,2,15,0.0,100.0,3,999,100,100,1,0,1000.0,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
67,1000,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
68,1000,5,40,0.0,100.0,0,999,100,100,2,0,1001.0,1.0,3.0,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
69,1001,1,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
