id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1,1,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
2,2,2,100,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
3,2,1,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
4,3,2,50,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
5,3,2,25,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
6,3,2,7,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
7,3,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
8,4,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
9,4,1,75,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
10,5,2,33,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
11,5,1,67,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
12,6,2,50,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
13,6,1,50,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
14,7,2,99,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
15,7,1,1,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
16,8,2,100,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
17,9,2,100,0.0,100.0,1,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
18,10,2,75,0.0,30.0,0,1,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
19,10,1,25,0.0,30.0,0,999,100,100,1,0,,,,-1,2024-07-30 10:31:13.963086,2024-07-30 10:31:13.963086
