id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
2,100001,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
3,100001,1,2,0,,16,"[4,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
4,100001,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
5,100001,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
6,100002,1,2,0,,16,"[1,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
7,100002,1,2,0,,16,"[2,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
8,100002,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
9,100002,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
10,100002,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
11,100003,1,2,0,,20,"[1,2,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
12,100003,1,2,0,,20,"[3,2,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
13,100003,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
14,100003,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
15,100003,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
21,100005,1,2,0,,1,"[15,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
22,100005,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
23,100005,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
24,100005,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
25,100005,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
26,100006,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
27,100006,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
28,100006,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
29,100006,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
30,100006,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
31,100007,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
32,100007,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
33,100007,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
34,100007,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
35,100007,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
36,100008,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
37,100008,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
38,100008,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
39,100008,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
