id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
2,100001,1,2,0,,16,"[2,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
3,100001,1,2,0,,16,"[4,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
4,100001,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
5,100001,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
6,100002,1,2,0,,16,"[1,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
7,100002,1,2,0,,16,"[2,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
8,100002,1,2,0,,16,"[3,30,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
9,100002,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
10,100002,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
11,100003,1,2,0,,20,"[1,2,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
12,100003,1,2,0,,20,"[3,2,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
13,100003,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
14,100003,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
15,100003,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
21,100005,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
22,100005,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
23,100005,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
24,100005,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
25,100005,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
26,100006,1,2,0,,16,"[3,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
27,100006,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
28,100006,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
29,100006,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
30,100006,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
31,100007,1,2,0,,16,"[0,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
32,100007,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
33,100007,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
34,100007,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
35,100007,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
36,100008,1,2,0,,16,"[1,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
37,100008,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
38,100008,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
39,100008,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
40,100008,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
41,100009,1,2,0,,16,"[1,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
42,100009,1,2,0,,16,"[3,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
43,100009,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
44,100009,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
45,100009,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
46,100010,1,2,0,,16,"[0,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
47,100010,1,2,0,,16,"[4,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
48,100010,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
49,100010,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
50,100010,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
66,100014,1,2,0,,19,"[2,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
67,100014,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
68,100014,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
69,100014,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
70,100014,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
71,100015,1,4,0,,2,"[25,0,0]",3,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
72,100015,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
73,100015,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
74,100015,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
75,100015,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
81,100017,1,2,0,,44,"[3,20,20]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
82,100017,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
83,100017,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
84,100017,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
85,100017,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
86,100018,1,2,0,,16,"[2,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
87,100018,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
88,100018,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
89,100018,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
90,100018,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
91,100019,1,2,0,,19,"[0,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
92,100019,1,2,0,,19,"[1,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
93,100019,1,2,0,,19,"[2,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
94,100019,1,2,0,,19,"[3,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
95,100019,1,2,0,,19,"[4,25,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
