id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
2,100001,1,2,0,,16,"[2,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
3,100001,1,2,0,,16,"[4,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
4,100001,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
5,100001,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
6,100002,1,2,0,,16,"[1,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
7,100002,1,2,0,,16,"[2,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
8,100002,1,2,0,,16,"[3,30,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
9,100002,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
10,100002,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
11,100003,1,2,0,,20,"[1,2,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
12,100003,1,2,0,,20,"[3,2,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
13,100003,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
14,100003,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
15,100003,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
21,100005,1,2,0,,1,"[15,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
22,100005,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
23,100005,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
24,100005,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
25,100005,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
26,100006,1,2,0,,16,"[3,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
27,100006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
28,100006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
29,100006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
30,100006,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
31,100007,1,2,0,,16,"[0,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
32,100007,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
33,100007,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
34,100007,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
