id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
2,100001,1,2,0,,16,"[2,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
3,100001,1,2,0,,16,"[4,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
4,100001,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
5,100001,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
6,100002,1,2,0,,16,"[1,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
7,100002,1,2,0,,16,"[2,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
8,100002,1,2,0,,16,"[3,30,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
9,100002,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
10,100002,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
11,100003,1,2,0,,20,"[1,2,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
12,100003,1,2,0,,20,"[3,2,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
13,100003,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
14,100003,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
15,100003,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
21,100005,1,2,0,,1,"[15,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
22,100005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
23,100005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
24,100005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
25,100005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
26,100006,1,2,0,,16,"[3,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
27,100006,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
28,100006,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
29,100006,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
30,100006,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
31,100007,1,2,0,,16,"[0,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
32,100007,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
33,100007,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
34,100007,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
35,100007,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
36,100008,1,2,0,,16,"[1,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
37,100008,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
