id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1,100001,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
2,100001,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
3,100001,1,2,0,,16,"[4,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
4,100001,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
5,100001,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
6,100002,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
7,100002,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
8,100002,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
9,100002,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
10,100002,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
11,100003,1,2,0,,20,"[1,2,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
12,100003,1,2,0,,20,"[3,2,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
13,100003,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
14,100003,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
15,100003,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
16,100004,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
21,100005,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
22,100005,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
23,100005,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
24,100005,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
25,100005,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
26,100006,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
27,100006,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
28,100006,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
29,100006,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
30,100006,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
31,100007,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
32,100007,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
33,100007,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
34,100007,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
35,100007,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
36,100008,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
37,100008,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
38,100008,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
39,100008,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
40,100008,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
41,100009,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
42,100009,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
43,100009,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
44,100009,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
45,100009,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
46,100010,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
47,100010,1,2,0,,16,"[4,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
48,100010,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
49,100010,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
50,100010,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
66,100014,1,2,0,,19,"[2,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
67,100014,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
68,100014,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
69,100014,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
70,100014,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
71,100015,1,4,0,,2,"[25,0,0]",3,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
72,100015,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
73,100015,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
74,100015,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
75,100015,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
81,100017,1,2,0,,44,"[3,20,20]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
82,100017,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
83,100017,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
84,100017,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
85,100017,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
86,100018,1,2,0,,16,"[2,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
87,100018,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
88,100018,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
89,100018,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
90,100018,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
91,100019,1,2,0,,19,"[0,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
92,100019,1,2,0,,19,"[1,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
93,100019,1,2,0,,19,"[2,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
94,100019,1,2,0,,19,"[3,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
95,100019,1,2,0,,19,"[4,25,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:03.709786,2024-07-30 10:31:03.709786
101,100021,1,4,0,,16,"[1,25,0]",3,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
102,100021,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
103,100021,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
104,100021,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
105,100021,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
106,100022,1,4,0,,16,"[0,25,0]",3,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
107,100022,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
108,100022,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
109,100022,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
110,100022,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
111,100023,1,2,0,,16,"[2,25,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
112,100023,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
113,100023,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
114,100023,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
115,100023,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
116,100024,1,2,0,,44,"[4,20,20]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
117,100024,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
118,100024,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
119,100024,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
120,100024,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
121,100025,1,2,0,,20,"[3,2,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
122,100025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
123,100025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
124,100025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
125,100025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
126,100026,1,2,0,,20,"[0,2,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
127,100026,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
128,100026,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
129,100026,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
130,100026,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
131,100027,1,2,0,,16,"[2,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
132,100027,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
133,100027,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
134,100027,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
135,100027,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
136,100028,1,2,0,,20,"[0,1,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
137,100028,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
138,100028,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
139,100028,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
140,100028,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
141,100029,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
142,100029,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
143,100029,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
144,100029,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
145,100029,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
146,100030,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
147,100030,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
148,100030,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
149,100030,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
150,100030,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
151,100031,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
152,100031,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
153,100031,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
154,100031,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
155,100031,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
156,100032,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
157,100032,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
158,100032,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
159,100032,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
160,100032,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
161,100033,1,2,0,,16,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
162,100033,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
163,100033,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
164,100033,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
165,100033,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
166,100034,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
167,100034,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
168,100034,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
169,100034,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
170,100034,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
171,100035,1,2,0,,16,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
172,100035,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
173,100035,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
