id,max_point,seconds_per_cure_one_point,start_at,end_at,created_at,updated_at
1,5,28800,2022-12-12 00:00:00,2022-12-15 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
2,3,14400,2022-11-04 00:00:00,2022-12-03 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
3,3,28800,2022-12-26 00:00:00,2022-12-31 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
4,5,14400,2022-12-16 00:00:00,2022-12-18 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
5,5,14400,2023-01-01 00:00:00,2023-01-01 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
6,3,28800,2023-01-02 00:00:00,2023-01-07 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
7,5,14400,2023-01-08 00:00:00,2023-01-08 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
8,3,28800,2023-01-09 00:00:00,2023-01-14 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
9,5,14400,2023-01-15 00:00:00,2023-01-15 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
10,3,28800,2023-01-16 00:00:00,2023-01-21 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
11,5,14400,2023-01-22 00:00:00,2023-01-22 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
12,3,28800,2023-01-23 00:00:00,2023-01-28 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
13,5,14400,2023-01-29 00:00:00,2023-01-29 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
14,3,28800,2023-01-30 00:00:00,2023-02-04 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
15,5,14400,2023-02-05 00:00:00,2023-02-05 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
16,3,28800,2023-02-06 00:00:00,2023-02-11 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
17,5,14400,2023-02-12 00:00:00,2023-02-12 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
18,3,28800,2023-02-13 00:00:00,2023-02-18 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
19,5,14400,2023-02-19 00:00:00,2023-02-19 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
20,3,28800,2023-02-20 00:00:00,2023-02-25 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
21,5,14400,2023-02-26 00:00:00,2023-02-26 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
22,3,28800,2023-02-27 00:00:00,2023-03-04 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
23,5,14400,2023-03-05 00:00:00,2023-03-05 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
24,3,28800,2023-03-06 00:00:00,2023-03-11 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
25,5,14400,2023-03-12 00:00:00,2023-03-12 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
26,3,28800,2023-03-13 00:00:00,2023-06-29 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
27,5,18000,2024-03-01 00:00:00,2024-03-03 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
28,3,28800,2024-03-04 00:00:00,2024-03-07 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
29,5,18000,2024-03-08 00:00:00,2024-03-10 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
30,3,28800,2024-03-11 00:00:00,2024-03-14 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
31,5,18000,2024-03-15 00:00:00,2024-03-17 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
32,3,28800,2024-03-18 00:00:00,2024-03-21 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
33,5,18000,2024-03-22 00:00:00,2024-03-24 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
34,3,28800,2024-03-25 00:00:00,2024-03-28 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
35,5,18000,2024-03-29 00:00:00,2024-03-31 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
36,3,28800,2024-04-01 00:00:00,2024-07-04 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
37,5,18000,2023-09-29 00:00:00,2023-10-01 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
38,3,28800,2023-10-02 00:00:00,2023-11-02 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
39,3,14400,2023-11-03 00:00:00,2023-11-04 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
40,5,14400,2023-11-05 00:00:00,2023-11-05 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
41,3,14400,2023-11-06 00:00:00,2023-11-11 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
42,5,14400,2023-11-12 00:00:00,2023-11-12 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
43,3,14400,2023-11-13 00:00:00,2023-11-18 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
44,5,14400,2023-11-19 00:00:00,2023-11-19 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
45,3,14400,2023-11-20 00:00:00,2023-11-25 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
46,5,14400,2023-11-26 00:00:00,2023-11-26 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
47,3,14400,2023-11-27 00:00:00,2023-11-29 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
48,3,28800,2023-11-30 00:00:00,2024-02-29 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
49,5,18000,2024-07-05 00:00:00,2024-07-07 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
50,3,28800,2024-07-08 00:00:00,2024-07-11 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
51,5,18000,2024-07-12 00:00:00,2024-07-14 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
52,3,28800,2024-07-15 00:00:00,2024-07-18 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
53,5,18000,2024-07-19 00:00:00,2024-07-21 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
54,3,28800,2024-07-22 00:00:00,2024-07-25 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
55,5,18000,2024-07-26 00:00:00,2024-07-28 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
56,3,28800,2024-07-29 00:00:00,2024-08-01 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
57,5,18000,2024-08-02 00:00:00,2024-08-04 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
58,3,28800,2024-08-05 00:00:00,2024-08-08 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
59,5,18000,2024-08-09 00:00:00,2024-08-11 23:59:59,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
60,3,28800,2024-08-12 00:00:00,2038-01-01 00:00:00,2024-07-08 11:03:16.669703,2024-07-08 11:03:16.669703
