id,name,description,rarity,selling_exchange_point,created_at,updated_at
1,World Tournament Ticket,"A Summon Ticket rewarded at the World Tournament. 
5 tickets are required to perform one 
World Tournament Ticket Summon.",2,2,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
2,World Tournament Ticket,"A Summon Ticket earned as a reward at the World Tournament. 
1 ticket is required to perform a Single-Summon 
in the ""World Tournament Ticket Summon"".",3,10,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
3,SSR Guaranteed Ticket,"An SSR Guaranteed Ticket. 
Collect 5 to claim one SSR 100% Summon.",2,200,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
4,SSR Guaranteed Ticket,"An SSR Guaranteed Ticket.
Use 1 to perform an SSR-guaranteed summon.",3,1000,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
5,SR or Higher Summon Ticket,"An SR or higher guaranteed Summon Ticket.
Use one to claim one SR or higher guaranteed Summon.",3,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
6,SSR Guaranteed Ticket,"""Returning Exclusive"" SSR Guaranteed Ticket.
One SSR character guaranteed for a Single-Summon.",3,10000,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
7,SSR Guaranteed Ticket,"""Ranking No.1 Celebration"" SSR Guaranteed Ticket.
One SSR character guaranteed for a Single-Summon.",3,10000,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
8,応募証明書,7777フィギュアプレゼントキャンペーンに↵応募していることを証明するもの。↵30thコインと交換で入手することが可能。,3,0,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
9,フィギュア獲得権,第13回天下一武道会100位入賞の報酬↵コラボプレミアムver.,3,0,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
10,Special Summon Ticket,"Summon ticket for ""150M Global DLs Celebration."" 
It allows you to perform a single Special Summon. 
Valid until 5/22 21:59 PST.",3,50,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
11,2nd Anniversary Daily Summon Ticket (Day 1),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/07 (16:00) to 7/08 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
12,2nd Anniversary Daily Summon Ticket (Day 2),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/08 (16:00) to 7/09 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
13,2nd Anniversary Daily Summon Ticket (Day 3),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/09 (16:00) to 7/10 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
14,2nd Anniversary Daily Summon Ticket (Day 4),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/10 (16:00) to 7/11 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
15,2nd Anniversary Daily Summon Ticket (Day 5),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/11 (16:00) to 7/12 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
16,2nd Anniversary Daily Summon Ticket (Day 6),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/12 (16:00) to 7/13 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
17,2nd Anniversary Daily Summon Ticket (Day 7),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/13 (16:00) to 7/14 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
18,2nd Anniversary Daily Summon Ticket (Day 8),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/14 (16:00) to 7/15 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
19,2nd Anniversary Daily Summon Ticket (Day 9),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/15 (16:00) to 7/16 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
20,2nd Anniversary Daily Summon Ticket (Day 10),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/16 (16:00) to 7/17 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
21,2nd Anniversary Daily Summon Ticket (Day 11),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/17 (16:00) to 7/18 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
22,2nd Anniversary Daily Summon Ticket (Day 12),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/18 (16:00) to 7/19 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
23,2nd Anniversary Daily Summon Ticket (Day 13),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/19 (16:00) to 7/20 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
24,2nd Anniversary Daily Summon Ticket (Day 14),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/20 (16:00) to 7/21 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
25,2nd Anniversary Daily Summon Ticket (Day 15),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/21 (16:00) to 7/22 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
26,2nd Anniversary Daily Summon Ticket (Day 16),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/22 (16:00) to 7/23 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
27,2nd Anniversary Daily Summon Ticket (Day 17),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/23 (16:00) to 7/24 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
28,2nd Anniversary Daily Summon Ticket (Day 18),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/24 (16:00) to 7/25 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
29,2nd Anniversary Daily Summon Ticket (Day 19),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/25 (16:00) to 7/26 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
30,2nd Anniversary Daily Summon Ticket (Day 20),"A daily Summon ticket to mark our 2nd Anniversary Celebration.
This ticket allows you to perform a single 
""2nd Anniversary Celebration Daily Summon"".
Valid from 7/26 (16:00) to 7/27 (15:59).""",2,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
43,Special Summon Ticket,"Summon ticket for ""200M Global DLs Celebration."" 
1 ticket is required to perform one Single Summon. 
Valid until 8/31 23:59 PST.",3,50,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
44,Celebration Summon Ticket,"Summon ticket for ""1000 Days Celebration."" 
1 ticket is required to perform one Single Summon. 
Valid until 4/27 21:59 PST.",3,50,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
45,3rd Anniversary Ticket,"A Summon Ticket for our 3rd Anniversary Celebration!
One ticket allows you to perform a Single Summon
in the ""3rd Anniversary Ticket Summon"".
Valid until 8/16 15:59 PST.",3,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
46,Celebration Summon Ticket,"Summon ticket for ""New Summon Animation Celebration.""
1 ticket is required to perform a summon
in the ""Celebration Ticket Summon.""
Valid until 9/3 (Mon) 21:59 PST.",3,500,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
47,SSR Guaranteed Summon Ticket,"Summon ticket for ""New Summon Animation Celebration.""
1 ticket is required to perform a summon
in the ""SSR Guaranteed Celebration Ticket Summon.""
Valid until 9/3 (Mon) 21:59 PST.",3,10000,2024-07-08 11:02:50.114982,2024-07-08 11:02:50.114982
