id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
2,112,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
3,411,5,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
4,411,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
5,402,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
6,6,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
7,80,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
8,56,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
9,229,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
10,8,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
11,311,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
12,444,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
13,78,5,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
14,78,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
15,341,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
16,495,5,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
17,495,8,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
18,10,1,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
19,414,1,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
20,499,1,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
21,22,6,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
22,22,7,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
23,504,6,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
24,504,7,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
25,20,6,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
26,82,10,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
27,83,9,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
28,84,2,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
29,496,2,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
30,457,2,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
31,246,2,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
32,231,11,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
33,244,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
34,79,4,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
35,494,4,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
36,366,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
37,227,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
38,230,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
