id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
2,112,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
3,411,5,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
4,411,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
5,402,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
6,6,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
7,80,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
8,56,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
9,229,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
10,8,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
11,311,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
12,444,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
13,78,5,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
14,78,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
15,341,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
16,495,5,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
17,495,8,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
18,10,1,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
19,414,1,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
20,499,1,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
21,22,6,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
22,22,7,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
23,504,6,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
24,504,7,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
25,20,6,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
26,82,10,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
27,83,9,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
28,84,2,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
29,496,2,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
30,457,2,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
31,246,2,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
32,231,11,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
33,244,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
34,79,4,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
35,494,4,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
36,366,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
37,227,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
38,230,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
39,474,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
40,475,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
41,113,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
42,1,3,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
43,483,3,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
44,501,3,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
45,57,4,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
46,502,4,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
47,232,11,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
48,507,11,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
49,129,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
50,498,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
51,497,12,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
52,1,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
53,3,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
54,66,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
55,86,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
56,108,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
57,139,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
58,153,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
59,154,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
60,164,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
61,175,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
62,211,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
63,236,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
64,241,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
65,252,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
66,316,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
67,318,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
68,326,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
69,340,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
70,356,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
71,373,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
72,374,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
73,376,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
74,377,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
75,381,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
76,400,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
77,412,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
78,415,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
79,416,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
80,417,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
81,418,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
82,432,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
83,455,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
84,464,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
85,483,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
86,487,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
87,501,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
88,141,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
89,142,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
90,190,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
91,191,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
92,192,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
93,193,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
94,194,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
95,195,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
96,404,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
97,508,14,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
98,513,13,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
99,134,15,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
100,135,16,2024-07-08 11:03:07.613549,2024-07-08 11:03:07.613549
101,520,16,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
102,2,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
103,4,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
104,87,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
105,115,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
106,131,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
107,178,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
108,197,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
109,210,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
110,216,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
111,223,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
112,247,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
113,302,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
114,317,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
115,364,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
116,373,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
117,374,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
118,376,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
119,377,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
120,391,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
121,433,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
122,448,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
123,458,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
124,459,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
125,460,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
126,461,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
127,465,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
128,488,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
129,497,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
130,8,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
131,113,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
132,244,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
133,311,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
134,366,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
135,444,18,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
136,521,19,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
137,21,20,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
138,20,21,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
139,344,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
140,384,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
141,385,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
142,471,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
143,472,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
144,473,22,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
145,345,23,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
146,383,23,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
147,471,23,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
148,472,23,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
149,473,23,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
150,524,13,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
151,525,17,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
152,230,24,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
153,474,24,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
154,475,24,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
155,534,24,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
156,311,25,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
157,444,25,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
158,312,26,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
159,444,26,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
160,534,26,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
161,86,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
162,87,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
163,309,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
164,391,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
165,418,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
166,447,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
167,461,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
168,463,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
169,513,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
170,532,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
171,533,27,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
172,313,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
173,315,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
174,336,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
175,337,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
176,476,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
177,477,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
178,479,28,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
179,305,29,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
180,310,29,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
181,336,29,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
182,337,29,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
183,441,29,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
184,1,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
185,3,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
186,66,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
187,84,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
188,86,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
189,108,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
190,139,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
191,153,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
192,154,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
193,164,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
194,175,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
195,211,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
196,236,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
197,241,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
198,246,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
199,252,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
200,316,30,2024-07-08 11:03:07.619726,2024-07-08 11:03:07.619726
201,318,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
202,326,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
203,340,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
204,356,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
205,373,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
206,374,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
207,376,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
208,377,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
209,381,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
210,400,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
211,412,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
212,415,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
213,416,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
214,417,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
215,418,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
216,432,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
217,455,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
218,457,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
219,464,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
220,483,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
221,487,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
222,496,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
223,501,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
224,513,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
225,524,30,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
226,5,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
227,61,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
228,62,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
229,63,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
230,73,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
231,88,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
232,233,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
233,342,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
234,354,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
235,401,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
236,412,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
237,419,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
238,420,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
239,421,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
240,422,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
241,493,31,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
242,537,28,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
243,74,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
244,89,33,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
245,390,33,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
246,430,33,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
247,67,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
248,259,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
249,328,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
250,368,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
251,535,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
252,541,32,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
253,543,17,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
254,544,17,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
255,109,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
256,118,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
257,348,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
258,413,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
259,468,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
260,469,34,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
261,164,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
262,211,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
263,241,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
264,326,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
265,340,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
266,376,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
267,377,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
268,524,35,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
269,107,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
270,117,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
271,348,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
272,413,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
273,445,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
274,505,36,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
275,9,37,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
276,95,37,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
277,1,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
278,3,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
279,66,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
280,84,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
281,86,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
282,108,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
283,139,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
284,153,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
285,154,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
286,164,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
287,175,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
288,211,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
289,236,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
290,241,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
291,246,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
292,252,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
293,316,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
294,318,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
