id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
2,112,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
3,411,5,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
4,411,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
5,402,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
6,6,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
7,80,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
8,56,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
9,229,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
10,8,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
11,311,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
12,444,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
13,78,5,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
14,78,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
15,341,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
16,495,5,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
17,495,8,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
18,10,1,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
19,414,1,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
20,499,1,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
21,22,6,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
22,22,7,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
23,504,6,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
24,504,7,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
25,20,6,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
26,82,10,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
27,83,9,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
28,84,2,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
29,496,2,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
30,457,2,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
31,246,2,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
32,231,11,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
33,244,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
34,79,4,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
35,494,4,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
36,366,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
37,227,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
38,230,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
39,474,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
40,475,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
41,113,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
42,1,3,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
43,483,3,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
44,501,3,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
45,57,4,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
46,502,4,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
47,232,11,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
48,507,11,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
49,129,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
50,498,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
51,497,12,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
52,1,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
53,3,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
54,66,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
55,86,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
