id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
2,112,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
3,411,5,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
4,411,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
5,402,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
6,6,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
7,80,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
8,56,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
9,229,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
10,8,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
11,311,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
12,444,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
13,78,5,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
14,78,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
15,341,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
16,495,5,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
17,495,8,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
18,10,1,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
19,414,1,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
20,499,1,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
21,22,6,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
22,22,7,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
23,504,6,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
24,504,7,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
25,20,6,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
26,82,10,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
27,83,9,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
28,84,2,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
29,496,2,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
30,457,2,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
31,246,2,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
32,231,11,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
33,244,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
34,79,4,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
35,494,4,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
36,366,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
37,227,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
38,230,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
39,474,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
40,475,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
41,113,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
42,1,3,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
43,483,3,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
44,501,3,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
45,57,4,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
46,502,4,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
47,232,11,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
48,507,11,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
49,129,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
50,498,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
51,497,12,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
52,1,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
53,3,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
54,66,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
55,86,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
56,108,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
57,139,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
58,153,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
59,154,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
60,164,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
61,175,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
62,211,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
63,236,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
64,241,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
65,252,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
66,316,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
67,318,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
68,326,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
69,340,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
70,356,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
71,373,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
72,374,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
73,376,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
74,377,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
75,381,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
76,400,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
77,412,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
78,415,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
79,416,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
80,417,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
81,418,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
82,432,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
83,455,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
84,464,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
85,483,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
86,487,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
87,501,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
88,141,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
89,142,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
90,190,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
91,191,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
92,192,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
93,193,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
94,194,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
95,195,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
96,404,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
97,508,14,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
98,513,13,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
99,134,15,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
100,135,16,2024-07-16 08:42:26.311738,2024-07-16 08:42:26.311738
101,520,16,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
102,2,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
103,4,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
104,87,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
105,115,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
106,131,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
107,178,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
108,197,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
109,210,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
110,216,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
111,223,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
112,247,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
113,302,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
114,317,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
115,364,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
116,373,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
117,374,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
118,376,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
119,377,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
120,391,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
121,433,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
122,448,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
123,458,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
124,459,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
125,460,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
126,461,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
127,465,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
128,488,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
129,497,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
130,8,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
131,113,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
132,244,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
133,311,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
134,366,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
135,444,18,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
136,521,19,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
137,21,20,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
138,20,21,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
139,344,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
140,384,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
141,385,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
142,471,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
143,472,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
144,473,22,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
145,345,23,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
146,383,23,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
147,471,23,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
148,472,23,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
149,473,23,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
150,524,13,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
151,525,17,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
152,230,24,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
