id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
2,112,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
3,411,5,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
4,411,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
5,402,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
6,6,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
7,80,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
8,56,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
9,229,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
10,8,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
11,311,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
12,444,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
13,78,5,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
14,78,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
15,341,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
16,495,5,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
17,495,8,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
18,10,1,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
19,414,1,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
20,499,1,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
21,22,6,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
22,22,7,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
23,504,6,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
24,504,7,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
25,20,6,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
26,82,10,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
27,83,9,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
28,84,2,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
29,496,2,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
30,457,2,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
31,246,2,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
32,231,11,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
33,244,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
34,79,4,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
35,494,4,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
36,366,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
37,227,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
38,230,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
39,474,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
40,475,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
41,113,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
42,1,3,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
43,483,3,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
44,501,3,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
45,57,4,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
46,502,4,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
47,232,11,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
48,507,11,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
49,129,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
50,498,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
51,497,12,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
52,1,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
53,3,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
54,66,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
55,86,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
56,108,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
57,139,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
58,153,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
59,154,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
60,164,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
61,175,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
62,211,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
63,236,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
64,241,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
65,252,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
66,316,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
67,318,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
68,326,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
69,340,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
70,356,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
71,373,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
72,374,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
73,376,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
74,377,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
75,381,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
76,400,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
77,412,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
78,415,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
79,416,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
80,417,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
81,418,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
82,432,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
83,455,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
84,464,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
85,483,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
86,487,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
87,501,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
88,141,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
89,142,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
90,190,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
91,191,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
92,192,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
93,193,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
94,194,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
95,195,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
96,404,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
97,508,14,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
98,513,13,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
99,134,15,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
100,135,16,2024-06-26 10:53:55.469540,2024-06-26 10:53:55.469540
101,520,16,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
102,2,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
103,4,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
104,87,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
105,115,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
106,131,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
107,178,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
108,197,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
109,210,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
110,216,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
111,223,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
112,247,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
113,302,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
114,317,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
115,364,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
116,373,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
117,374,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
118,376,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
119,377,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
120,391,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
121,433,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
122,448,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
123,458,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
124,459,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
125,460,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
126,461,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
127,465,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
128,488,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
129,497,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
130,8,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
131,113,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
132,244,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
133,311,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
134,366,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
135,444,18,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
136,521,19,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
137,21,20,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
138,20,21,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
139,344,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
140,384,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
141,385,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
142,471,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
143,472,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
144,473,22,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
145,345,23,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
146,383,23,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
147,471,23,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
148,472,23,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
149,473,23,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
150,524,13,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
151,525,17,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
152,230,24,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
153,474,24,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
154,475,24,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
155,534,24,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
156,311,25,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
157,444,25,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
158,312,26,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
159,444,26,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
160,534,26,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
161,86,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
162,87,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
163,309,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
164,391,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
165,418,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
166,447,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
167,461,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
168,463,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
169,513,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
170,532,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
171,533,27,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
172,313,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
173,315,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
174,336,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
175,337,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
176,476,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
177,477,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
