id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
2,112,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
3,411,5,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
4,411,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
5,402,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
6,6,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
7,80,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
8,56,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
9,229,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
10,8,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
11,311,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
12,444,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
13,78,5,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
14,78,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
15,341,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
16,495,5,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
17,495,8,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
18,10,1,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
19,414,1,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
20,499,1,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
21,22,6,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
22,22,7,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
23,504,6,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
24,504,7,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
25,20,6,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
26,82,10,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
27,83,9,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
28,84,2,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
29,496,2,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
30,457,2,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
31,246,2,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
32,231,11,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
33,244,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
34,79,4,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
35,494,4,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
36,366,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
37,227,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
38,230,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
39,474,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
40,475,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
41,113,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
42,1,3,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
43,483,3,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
44,501,3,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
45,57,4,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
46,502,4,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
47,232,11,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
48,507,11,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
49,129,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
50,498,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
51,497,12,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
52,1,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
53,3,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
54,66,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
55,86,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
56,108,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
57,139,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
58,153,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
59,154,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
60,164,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
61,175,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
62,211,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
63,236,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
64,241,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
65,252,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
66,316,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
67,318,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
68,326,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
69,340,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
70,356,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
71,373,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
72,374,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
73,376,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
74,377,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
75,381,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
76,400,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
77,412,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
78,415,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
79,416,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
80,417,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
81,418,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
82,432,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
83,455,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
84,464,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
85,483,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
86,487,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
87,501,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
88,141,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
89,142,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
90,190,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
91,191,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
92,192,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
93,193,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
