id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
1,112,5,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
2,112,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
3,411,5,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
4,411,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
5,402,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
6,6,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
7,80,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
8,56,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
9,229,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
10,8,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
11,311,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
12,444,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
13,78,5,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
14,78,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
15,341,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
16,495,5,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
17,495,8,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
18,10,1,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
19,414,1,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
20,499,1,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
21,22,6,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
22,22,7,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
23,504,6,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
24,504,7,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
25,20,6,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
26,82,10,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
27,83,9,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
28,84,2,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
29,496,2,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
30,457,2,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
31,246,2,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
32,231,11,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
33,244,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
34,79,4,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
35,494,4,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
36,366,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
37,227,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
38,230,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
39,474,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
40,475,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
41,113,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
42,1,3,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
43,483,3,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
44,501,3,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
45,57,4,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
46,502,4,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
47,232,11,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
48,507,11,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
49,129,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
50,498,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
51,497,12,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
52,1,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
53,3,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
54,66,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
55,86,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
56,108,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
57,139,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
58,153,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
59,154,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
60,164,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
61,175,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
62,211,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
63,236,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
64,241,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
65,252,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
66,316,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
67,318,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
68,326,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
69,340,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
70,356,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
