id,skill_type,skill_id,description,created_at,updated_at
8,PassiveSkill,2001090,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
9,PassiveSkill,2001091,"Performs Potara Fusion 
when HP is 50% or less starting from 
the 6th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
10,PassiveSkill,2001095,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
11,PassiveSkill,2001096,"Fuses when HP is 50% or less 
starting from the 6th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
16,PassiveSkill,1001126,Awakens when HP is 50% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
17,PassiveSkill,1001127,Awakens when HP is 50% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
18,PassiveSkill,3001133,"25% chance of activating 
""Fruit of the Tree of Might Boost"" 
for 3 turns when HP is 80% or less",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
19,PassiveSkill,3001134,"25% chance of activating 
""Fruit of the Tree of Might Boost"" 
for 3 turns when HP is 80% or less",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
20,PassiveSkill,3001154,"30% chance of evolving starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
21,PassiveSkill,3001155,"30% chance of evolving starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
22,PassiveSkill,3001226,"30% chance of consuming Cell and transforming 
when HP is 50% or more starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
23,PassiveSkill,3001227,"30% chance of consuming Cell and transforming 
when HP is 50% or more starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
24,PassiveSkill,3001254,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
25,PassiveSkill,3001255,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
26,PassiveSkill,3001256,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
27,PassiveSkill,3001257,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
28,PassiveSkill,3001258,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
29,PassiveSkill,3001259,"Assimilate with Nail starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
30,PassiveSkill,2001264,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
31,PassiveSkill,2001265,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
32,PassiveSkill,2001266,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
33,PassiveSkill,2001267,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
34,PassiveSkill,2001268,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
35,PassiveSkill,2001269,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
36,PassiveSkill,2001270,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
37,PassiveSkill,2001271,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
38,PassiveSkill,2001274,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
39,PassiveSkill,2001275,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
40,PassiveSkill,2001276,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
