id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
100,Turtle Rock [AGL],Use in training to gain 1000 EXP or more,0,1000,0,100,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
101,Turtle Rock [TEQ],Use in training to gain 1000 EXP or more,1,1000,0,100,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
102,Turtle Rock [INT],Use in training to gain 1000 EXP or more,2,1000,0,100,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
103,Turtle Rock [STR],Use in training to gain 1000 EXP or more,3,1000,0,100,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
104,Turtle Rock [PHY],Use in training to gain 1000 EXP or more,4,1000,0,100,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
200,Turtle Shell (20K) [AGL],Use in training to gain 2000 EXP or more,0,2000,1,200,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
201,Turtle Shell (20K) [TEQ],Use in training to gain 2000 EXP or more,1,2000,1,200,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
202,Turtle Shell (20K) [INT],Use in training to gain 2000 EXP or more,2,2000,1,200,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
203,Turtle Shell (20K) [STR],Use in training to gain 2000 EXP or more,3,2000,1,200,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
204,Turtle Shell (20K) [PHY],Use in training to gain 2000 EXP or more,4,2000,1,200,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
300,Turtle Shell (40K) [AGL],Use in training to gain 4000 EXP or more,0,4000,1,400,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
301,Turtle Shell (40K) [TEQ],Use in training to gain 4000 EXP or more,1,4000,1,400,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
302,Turtle Shell (40K) [INT],Use in training to gain 4000 EXP or more,2,4000,1,400,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
303,Turtle Shell (40K) [STR],Use in training to gain 4000 EXP or more,3,4000,1,400,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
304,Turtle Shell (40K) [PHY],Use in training to gain 4000 EXP or more,4,4000,1,400,1,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
400,Sacred Water [AGL],Use in training to gain 8000 EXP or more,0,8000,2,800,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
