id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
2,1,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
3,1,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
4,1,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
5,2,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
6,2,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
7,2,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
8,2,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
9,3,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
10,3,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
11,3,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
12,3,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
13,4,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
14,4,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
15,4,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
16,4,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
17,5,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
18,5,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
19,5,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
20,5,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
21,6,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
22,6,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
23,6,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
24,6,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
25,7,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
26,7,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
27,7,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
28,7,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
29,8,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
30,8,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
31,8,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
32,8,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
33,9,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
34,9,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
35,9,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
36,9,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
37,10,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
38,10,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
39,10,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
40,10,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
41,11,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
42,11,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
43,11,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
44,11,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
45,12,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
46,12,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
47,12,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
48,12,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
49,13,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
50,13,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
51,13,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
52,13,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
53,14,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
54,14,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
55,14,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
56,14,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
57,15,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
58,15,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
59,15,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
60,15,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
61,16,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
62,16,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
63,16,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
64,16,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
170,17,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
171,17,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
172,17,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
173,17,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
180,18,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
181,18,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
182,18,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
183,18,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
190,19,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
191,19,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
192,19,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
193,19,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
200,20,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
201,20,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
202,20,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
203,20,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
210,21,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
211,21,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
212,21,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
213,21,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
220,22,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
221,22,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
222,22,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
223,22,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
230,23,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
231,23,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
232,23,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
233,23,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
240,24,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
241,24,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
242,24,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
243,24,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
250,25,League B,0,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
251,25,League A,1,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
252,25,League S,2,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
253,25,League G,3,2024-06-18 10:29:16.965985,2024-06-18 10:29:16.965985
260,26,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
261,26,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
262,26,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
263,26,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
270,27,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
271,27,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
272,27,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
273,27,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
280,28,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
281,28,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
282,28,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
283,28,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
290,29,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
291,29,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
292,29,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
293,29,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
300,30,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
301,30,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
302,30,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
303,30,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
310,31,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
311,31,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
312,31,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
313,31,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
320,32,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
321,32,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
322,32,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
323,32,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
330,33,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
331,33,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
332,33,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
333,33,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
340,34,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
341,34,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
342,34,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
343,34,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
350,35,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
351,35,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
352,35,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
353,35,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
360,36,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
361,36,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
362,36,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
363,36,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
370,37,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
371,37,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
372,37,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
373,37,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
400,40,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
401,40,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
402,40,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
403,40,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
410,41,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
411,41,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
412,41,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
413,41,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
420,42,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
421,42,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
422,42,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
423,42,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
430,43,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
431,43,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
432,43,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
433,43,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
440,44,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
441,44,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
442,44,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
443,44,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
450,45,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
451,45,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
452,45,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
453,45,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
460,46,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
461,46,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
462,46,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
463,46,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
470,47,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
471,47,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
472,47,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
473,47,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
480,48,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
481,48,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
482,48,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
483,48,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
490,49,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
491,49,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
492,49,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
493,49,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
500,50,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
501,50,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
502,50,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
503,50,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
510,51,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
511,51,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
512,51,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
513,51,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
520,52,League B,0,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
521,52,League A,1,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
522,52,League S,2,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
523,52,League G,3,2024-06-18 10:29:16.971979,2024-06-18 10:29:16.971979
9210,921,League B,0,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9211,921,League A,1,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9212,921,League S,2,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9213,921,League G,3,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9220,922,League B,0,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9221,922,League A,1,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9222,922,League S,2,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9223,922,League G,3,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9230,923,League B,0,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9231,923,League A,1,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9232,923,League S,2,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
9233,923,League G,3,2024-06-18 10:29:16.975504,2024-06-18 10:29:16.975504
