id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
2,1,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
3,1,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
4,1,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
5,2,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
6,2,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
7,2,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
8,2,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
9,3,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
10,3,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
11,3,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
12,3,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
13,4,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
14,4,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
15,4,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
16,4,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
17,5,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
18,5,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
19,5,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
20,5,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
21,6,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
22,6,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
23,6,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
24,6,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
25,7,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
26,7,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
27,7,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
28,7,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
29,8,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
30,8,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
31,8,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
