id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
2,1,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
3,1,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
4,1,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
5,2,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
6,2,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
7,2,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
8,2,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
9,3,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
10,3,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
11,3,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
12,3,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
13,4,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
14,4,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
15,4,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
16,4,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
17,5,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
18,5,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
19,5,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
20,5,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
21,6,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
22,6,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
23,6,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
24,6,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
25,7,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
26,7,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
27,7,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
28,7,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
29,8,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
30,8,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
31,8,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
32,8,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
33,9,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
34,9,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
35,9,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
36,9,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
37,10,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
38,10,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
39,10,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
40,10,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
41,11,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
42,11,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
43,11,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
44,11,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
