id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
2,1,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
3,1,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
4,1,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
5,2,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
6,2,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
7,2,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
8,2,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
9,3,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
10,3,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
11,3,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
12,3,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
13,4,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
14,4,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
15,4,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
16,4,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
17,5,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
18,5,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
19,5,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
20,5,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
21,6,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
22,6,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
23,6,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
24,6,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
25,7,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
26,7,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
27,7,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
28,7,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
29,8,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
30,8,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
31,8,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
32,8,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
33,9,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
34,9,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
35,9,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
36,9,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
37,10,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
38,10,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
39,10,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
40,10,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
41,11,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
42,11,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
43,11,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
44,11,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
45,12,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
46,12,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
47,12,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
48,12,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
49,13,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
50,13,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
51,13,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
52,13,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
53,14,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
54,14,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
55,14,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
56,14,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
57,15,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
58,15,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
59,15,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
60,15,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
61,16,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
62,16,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
63,16,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
64,16,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
170,17,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
171,17,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
172,17,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
173,17,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
180,18,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
181,18,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
182,18,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
183,18,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
190,19,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
191,19,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
192,19,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
193,19,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
200,20,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
201,20,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
202,20,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
203,20,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
210,21,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
