id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
2,1,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
3,1,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
4,1,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
5,2,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
6,2,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
7,2,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
8,2,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
9,3,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
10,3,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
11,3,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
12,3,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
13,4,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
14,4,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
15,4,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
16,4,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
17,5,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
18,5,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
19,5,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
20,5,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
21,6,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
22,6,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
23,6,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
24,6,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
25,7,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
26,7,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
27,7,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
28,7,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
29,8,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
30,8,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
31,8,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
32,8,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
33,9,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
34,9,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
35,9,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
36,9,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
37,10,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
38,10,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
39,10,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
40,10,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
41,11,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
42,11,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
43,11,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
44,11,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
45,12,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
46,12,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
47,12,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
48,12,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
49,13,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
50,13,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
51,13,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
52,13,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
53,14,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
54,14,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
55,14,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
56,14,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
57,15,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
58,15,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
59,15,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
60,15,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
61,16,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
62,16,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
63,16,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
64,16,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
170,17,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
171,17,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
172,17,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
173,17,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
180,18,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
181,18,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
182,18,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
183,18,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
190,19,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
191,19,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
192,19,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
193,19,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
200,20,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
201,20,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
202,20,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
203,20,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
210,21,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
211,21,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
212,21,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
213,21,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
220,22,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
221,22,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
222,22,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
223,22,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
230,23,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
231,23,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
232,23,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
233,23,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
