id,budokai_id,name,league,created_at,updated_at
1,1,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
2,1,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
3,1,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
4,1,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
5,2,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
6,2,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
7,2,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
8,2,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
9,3,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
10,3,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
11,3,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
12,3,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
13,4,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
14,4,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
15,4,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
16,4,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
17,5,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
18,5,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
19,5,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
20,5,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
21,6,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
22,6,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
23,6,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
24,6,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
25,7,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
26,7,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
27,7,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
28,7,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
29,8,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
