id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
2,素材ID=3:5個,2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
3,素材ID=3:10個,2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
4,"素材ID=3:10個, 素材ID=8:5個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
14,"必殺技Lv2以上, 素材ID=3:10個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
25,素材ID=1:10個,2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
27,"素材ID=1:10個, 素材ID=6:5個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-06-05 09:24:30.484581,2024-06-05 09:24:30.484581
