id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
2,素材ID=3:5個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
3,素材ID=3:10個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
4,"素材ID=3:10個, 素材ID=8:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
14,"必殺技Lv2以上, 素材ID=3:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
