id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
2,素材ID=3:5個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
3,素材ID=3:10個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
4,"素材ID=3:10個, 素材ID=8:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
14,"必殺技Lv2以上, 素材ID=3:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
