id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
2,素材ID=3:5個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
3,素材ID=3:10個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
4,"素材ID=3:10個, 素材ID=8:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
14,"必殺技Lv2以上, 素材ID=3:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
