id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
2,素材ID=3:5個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
3,素材ID=3:10個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
4,"素材ID=3:10個, 素材ID=8:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
14,"必殺技Lv2以上, 素材ID=3:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
25,素材ID=1:10個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
27,"素材ID=1:10個, 素材ID=6:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
33,"必殺技Lv2以上, 素材ID=1:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
39,素材ID=1:5個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
