id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
2,素材ID=3:5個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
3,素材ID=3:10個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
4,"素材ID=3:10個, 素材ID=8:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
14,"必殺技Lv2以上, 素材ID=3:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
