id,comment,created_at,updated_at
1,"素材ID=3:20個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
2,素材ID=3:5個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
3,素材ID=3:10個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
4,"素材ID=3:10個, 素材ID=8:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
5,"素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
6,"素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
7,"素材ID=3:20個, 素材ID=8:15個, 素材ID=13:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
8,"素材ID=3:30個, 素材ID=8:15個, 素材ID=13:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
9,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
10,"必殺技Lv2以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
11,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
12,"必殺技Lv6以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
13,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
14,"必殺技Lv2以上, 素材ID=3:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
15,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
16,"必殺技Lv4以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
17,"必殺技Lv6以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
25,素材ID=1:10個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
27,"素材ID=1:10個, 素材ID=6:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
33,"必殺技Lv2以上, 素材ID=1:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
39,素材ID=1:5個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
56,素材ID=2:5個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
57,素材ID=2:10個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
58,"素材ID=2:10個, 素材ID=7:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
68,"必殺技Lv2以上, 素材ID=2:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
79,素材ID=4:5個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
80,素材ID=4:10個,2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
81,"素材ID=4:10個, 素材ID=9:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
