id,standby_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
1,1,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
2,1,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
3,1,1,{},0,1,103,,"[4026400,0,1698]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
4,2,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
5,2,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
6,2,1,{},0,1,103,,"[4026401,0,1694]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
7,3,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
8,3,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[39],""count_multiplier"":20,""max_effect_value"":6440}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
9,3,1,{},0,1,103,,"[4025740,0,1699]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
10,4,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
11,4,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[39],""count_multiplier"":20,""max_effect_value"":6440}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
12,4,1,{},0,1,103,,"[4025741,0,1700]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
13,5,1,{},0,5,115,,"{""type"":""revival"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
14,5,1,{},0,1,103,,"[4025780,0,1701]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
15,6,1,{},0,5,115,,"{""type"":""revival"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
16,6,1,{},0,1,103,,"[4025781,0,1702]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
