id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
100,1,,hp,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
200,2,,hp,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
300,3,,hp,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
400,4,,hp,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
500,5,,hp,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
600,6,,attack,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
700,7,,attack,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
800,8,,attack,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
900,9,,attack,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1000,10,,attack,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1100,11,,defense,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1200,12,,defense,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1300,13,,defense,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1400,14,,defense,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1500,15,,defense,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1600,16,,hp,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1700,17,,hp,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1800,18,,hp,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
1900,19,,hp,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2000,20,,hp,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2100,21,,attack,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2200,22,,attack,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2300,23,,attack,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2400,24,,attack,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2500,25,,attack,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2600,26,,defense,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2700,27,,defense,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2800,28,,defense,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
2900,29,,defense,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3000,30,,defense,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3100,31,,hp,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3200,32,,hp,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3300,33,,hp,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3400,34,,hp,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3500,35,,hp,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3600,36,,attack,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3700,37,,attack,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
3800,38,,attack,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
